new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
1,0,1,1,0,70,128,6,91104.2
1,0,1,0,0,50,4096,6,89233.8
3,0,1,1,0,70,512,10,48330.2
1,1,1,0,0,70,128,2,17740.0
1,1,1,0,0,70,4,6,72865.8
2,0,1,0,0,70,512,6,84614.4
1,1,1,1,1,70,64,6,90732.8
2,0,1,1,1,70,64,8,102909.4
5,0,1,1,0,70,64,0,9212.2
2,0,1,0,1,100,1024,8,101874.8
2,0,0,1,0,30,64,8,103441.6
1,1,0,0,0,30,64,8,100639.0
1,1,1,0,1,30,64,2,17754.0
1,0,0,1,1,30,64,8,103320.6
1,1,0,0,0,30,64,8,100639.0
1,0,0,0,0,30,256,8,100445.6
1,0,0,1,0,30,4,4,12450.0
1,1,1,0,1,30,256,8,100538.2
5,0,1,0,1,30,256,4,9169.4
1,1,0,0,1,100,256,10,101386.8
2,1,0,1,1,100,512,10,102875.2
5,1,0,1,1,100,4,8,121391.6
5,1,0,0,1,10,4,0,9118.6
5,0,0,1,0,100,16,8,121716.0
5,1,0,1,1,70,16,8,121186.6
1,1,1,1,1,70,256,8,102999.2
5,0,1,1,1,20,16,8,121080.8
4,1,0,1,1,20,16,8,124274.0
5,1,0,1,0,20,16,6,47629.8
4,1,1,1,1,10,16,2,35818.8
4,1,1,1,0,20,16,10,415260.0
4,1,1,1,1,90,16,0,35832.0
2,1,1,1,0,50,2048,10,103052.0
4,1,0,0,0,60,16,10,121642.6
4,1,1,0,0,20,64,4,13791.0
1,1,0,1,0,20,16,2,17786.0
4,1,0,1,1,20,16,8,124274.0
4,0,0,0,0,20,16,10,127212.2
5,1,0,0,0,20,16,10,300385.6
1,1,1,1,0,90,64,10,103039.8
4,0,0,1,0,20,8,10,415811.6
5,1,0,1,0,20,8,6,47503.8
2,0,0,1,0,100,8,0,17725.8
3,0,0,1,0,20,2048,4,12228.0
1,0,0,0,1,20,8,10,86144.6
4,0,1,1,0,20,1,6,48193.8
4,0,1,1,1,20,2,10,417050.8
1,0,1,1,1,20,8,8,109590.6
4,1,0,0,1,20,2,10,183317.0
4,1,1,1,1,20,64,6,48735.6
4,0,0,1,0,20,128,10,414002.4
4,1,1,1,0,20,2,8,123850.6
4,0,0,0,1,20,32,10,124464.2
4,0,1,0,1,100,2,2,9509.4
4,1,1,1,0,20,2,2,35710.2
4,1,0,1,0,20,2,10,417294.4
3,1,0,1,1,20,4,10,46938.6
4,0,1,1,0,90,2,10,417481.8
1,1,1,1,0,100,2,10,117402.2
2,0,1,1,1,90,128,10,102918.8
4,0,0,0,1,90,2,10,180651.2
4,1,1,1,1,90,2,6,48938.8
1,0,1,1,0,100,8,10,109524.0
